id,score
31511,0.96415174
31512,0.9775263
31513,0.8255624
31514,0.87385887
31515,0.21623869
31516,0.108397156
31517,0.20194153
31518,0.25527072
31519,0.3939948
31520,0.95441365
31521,0.8377058
31522,0.90616316
31523,0.80337363
31524,0.6004852
31525,0.9957793
31526,0.9499224
31527,0.8725897
31528,0.9347881
31529,0.84709865
31530,0.050192162
31531,0.63530874
31532,0.84937567
31533,0.6742314
31534,0.5133056
31535,0.7778722
31536,0.89322543
31537,0.8389792
31538,0.8797745
31539,0.95590377
31540,0.6946832
31541,0.8899668
31542,0.83499455
31543,0.68597543
31544,0.9643477
31545,0.9215873
31546,0.21341537
31547,0.87634945
31548,0.90582126
31549,0.8375003
31550,0.8573082
31551,0.5081616
31552,0.8019493
31553,0.20234768
31554,0.9427252
31555,0.3183606
31556,0.8200541
31557,0.7385976
31558,0.7124772
31559,0.5940052
31560,0.85210645
31561,0.9682958
31562,0.47331494
31563,0.5584658
31564,0.6678712
31565,0.56748694
31566,0.34620872
31567,0.85234296
31568,0.63520813
31569,0.55209076
31570,0.9293878
31571,0.96903896
31572,0.7639481
31573,0.82085496
31574,0.9810889
31575,0.77750134
31576,0.9288205
31577,0.9773721
31578,0.7758388
31579,0.24848238
31580,0.71291393
31581,0.86921304
31582,0.3857831
31583,0.9420735
31584,0.8542161
31585,0.6379873
31586,0.99338406
31587,0.8056197
31588,0.93599427
31589,0.6389746
31590,0.25279304
31591,0.48019192
31592,0.72345734
31593,0.81029075
31594,0.17465316
31595,0.8934657
31596,0.95783216
31597,0.7024453
31598,0.8284789
31599,0.99569845
31600,0.58533525
31601,0.99192834
31602,0.7963721
31603,0.6764181
31604,0.29395998
31605,0.9675399
31606,0.91617507
31607,0.9861661
31608,0.9806517
31609,0.55600053
31610,0.30419683
31611,0.8165999
31612,0.94366795
31613,0.7719196
31614,0.6795752
31615,0.5202463
31616,0.06979254
31617,0.82775956
31618,0.99205995
31619,0.94591385
31620,0.62829447
31621,0.763169
31622,0.7822803
31623,0.9448732
31624,0.9788042
31625,0.88937414
31626,0.9699832
31627,0.559716
31628,0.26152524
31629,0.7539689
31630,0.95329183
31631,0.89576346
31632,0.71858525
31633,0.97196734
31634,0.98580235
31635,0.9294638
31636,0.45544252
31637,0.89030147
31638,0.36154768
31639,0.47730762
31640,0.92552483
31641,0.5200635
31642,0.526192
31643,0.2691422
31644,0.541597
31645,0.79358757
31646,0.383484
31647,0.8275844
31648,0.8843604
31649,0.8187195
31650,0.9115136
31651,0.8089424
31652,0.98975545
31653,0.9981675
31654,0.74616534
31655,0.9299574
31656,0.9664978
31657,0.9996867
31658,0.834987
31659,0.75370413
31660,0.8941678
31661,0.12499726
31662,0.9755643
31663,0.8244866
31664,0.83758223
31665,0.44278005
31666,0.9070714
31667,0.6235717
31668,0.8598312
31669,0.66310066
31670,0.7348837
31671,0.5264646
31672,0.13178353
31673,0.9632136
31674,0.35881776
31675,0.9941777
31676,0.5748681
31677,0.7126146
31678,0.89266324
31679,0.50101036
31680,0.17711668
31681,0.42779377
31682,0.36276853
31683,0.92852145
31684,0.13404837
31685,0.5380791
31686,0.12348566
31687,0.73663175
31688,0.6491601
31689,0.8289281
31690,0.7779958
31691,0.6993008
31692,0.5678744
31693,0.20126623
31694,0.60736805
31695,0.98410517
31696,0.8246684
31697,0.58921456
31698,0.14535871
31699,0.62619257
31700,0.73675686
31701,0.912075
31702,0.9749117
31703,0.821802
31704,0.83313894
31705,0.8249665
31706,0.9481926
31707,0.9341917
31708,0.38666475
31709,0.87901896
31710,0.9031935
31711,0.9164383
31712,0.9797973
31713,0.9815198
31714,0.70377177
31715,0.8028082
31716,0.74628496
31717,0.779925
31718,0.094444744
31719,0.7104076
31720,0.4029263
31721,0.93880117
31722,0.82410926
31723,0.9874817
31724,0.9514054
31725,0.9341377
31726,0.95475614
31727,0.9330462
31728,0.82881206
31729,0.9779098
31730,0.20758455
31731,0.48677856
31732,0.27376127
31733,0.84831166
31734,0.9545856
31735,0.9434643
31736,0.977499
31737,0.79347235
31738,0.21515898
31739,0.76747406
31740,0.8496404
31741,0.6437496
31742,0.65231377
31743,0.866353
31744,0.21879333
31745,0.5992495
31746,0.27359885
31747,0.76909053
31748,0.6265567
31749,0.5363074
31750,0.47857228
31751,0.96728915
31752,0.86833036
31753,0.7420714
31754,0.6765353
31755,0.47123343
31756,0.99307257
31757,0.9389396
31758,0.82053673
31759,0.3672655
31760,0.89352775
31761,0.9705137
31762,0.7295416
31763,0.6518752
31764,0.95610577
31765,0.99847764
31766,0.8004731
31767,0.83142555
31768,0.9134143
31769,0.898021
31770,0.46152773
31771,0.45944217
31772,0.13059467
31773,0.20578983
31774,0.68850064
31775,0.23678616
31776,0.72230005
31777,0.7817706
31778,0.8737175
31779,0.97936296
31780,0.98884237
31781,0.28190425
31782,0.8405664
31783,0.57783055
31784,0.5324145
31785,0.97147906
31786,0.47290817
31787,0.5353384
31788,0.15557168
31789,0.25054988
31790,0.9296758
31791,0.3098895
31792,0.9317869
31793,0.920643
31794,0.42727265
31795,0.9609831
31796,0.9246642
31797,0.99116385
31798,0.97775763
31799,0.9792971
31800,0.87652767
31801,0.6818698
31802,0.991789
31803,0.42780215
31804,0.30331218
31805,0.52149904
31806,0.86328626
31807,0.9325942
31808,0.8833845
31809,0.59188545
31810,0.8904345
31811,0.8036909
31812,0.7024922
31813,0.6984958
31814,0.6446376
31815,0.9733426
31816,0.17743605
31817,0.7948484
31818,0.8085965
31819,0.97752714
31820,0.65067995
31821,0.904405
31822,0.9683242
31823,0.17277728
31824,0.57174814
31825,0.8620806
31826,0.4387765
31827,0.7601784
31828,0.9367126
31829,0.52094483
31830,0.5868855
31831,0.6480828
31832,0.82778084
31833,0.8037097
31834,0.23496327
31835,0.6322407
31836,0.9586091
31837,0.8974117
31838,0.84011763
31839,0.44792354
31840,0.7522628
31841,0.7371237
31842,0.73763746
31843,0.43106112
31844,0.89734787
31845,0.3617185
31846,0.9726819
31847,0.9917567
31848,0.97701526
31849,0.9758852
31850,0.86293674
31851,0.9574281
31852,0.9860982
31853,0.51219934
31854,0.4842238
31855,0.9404966
31856,0.84107965
31857,0.8164232
31858,0.9810049
31859,0.99164563
31860,0.9738207
31861,0.675512
31862,0.68648857
31863,0.27313453
31864,0.1615574
31865,0.93076986
31866,0.549523
31867,0.7190026
31868,0.34320754
31869,0.49118036
31870,0.9435565
31871,0.19233432
31872,0.9676606
31873,0.9938788
31874,0.97384024
31875,0.97914475
31876,0.77978665
31877,0.83813256
31878,0.975114
31879,0.29565978
31880,0.29687092
31881,0.99957365
31882,0.7675355
31883,0.8784306
31884,0.73852843
31885,0.74163264
31886,0.7473285
31887,0.9651348
31888,0.98599064
31889,0.92560333
31890,0.83027005
31891,0.83062464
31892,0.82477194
31893,0.62400836
31894,0.9786012
31895,0.9417274
31896,0.98325425
31897,0.91627187
31898,0.9301401
31899,0.28941134
31900,0.805294
31901,0.7624446
31902,0.6265784
31903,0.3020664
31904,0.07731116
31905,0.9754496
31906,0.9370551
31907,0.9945064
31908,0.74352056
31909,0.9896423
31910,0.33385155
31911,0.7067916
31912,0.9168057
31913,0.8103373
31914,0.9166904
31915,0.8188001
31916,0.94537145
31917,0.92377037
31918,0.8895024
31919,0.8877108
31920,0.8502091
31921,0.1606077
31922,0.771321
31923,0.52941793
31924,0.24175958
31925,0.74156326
31926,0.52391183
31927,0.81352764
31928,0.4774098
31929,0.45906487
31930,0.15979178
31931,0.43263388
31932,0.80122435
31933,0.7175972
31934,0.1832506
31935,0.23663785
31936,0.9438435
31937,0.9938107
31938,0.89845455
31939,0.6574611
31940,0.9639501
31941,0.21308224
31942,0.5632648
31943,0.9880215
31944,0.920099
31945,0.7435204
31946,0.3937554
31947,0.76092166
31948,0.7333432
31949,0.46351328
31950,0.7594981
31951,0.76033044
31952,0.49839228
31953,0.14877878
31954,0.29572713
31955,0.9878527
31956,0.95715624
31957,0.5744606
31958,0.7951706
31959,0.41855097
31960,0.9026216
31961,0.5666385
31962,0.25048378
31963,0.5161599
31964,0.45509037
31965,0.21652246
31966,0.9500767
31967,0.32511342
31968,0.6191872
31969,0.7715702
31970,0.93019426
31971,0.602995
31972,0.9223539
31973,0.98507327
31974,0.5380026
31975,0.6132464
31976,0.8368152
31977,0.5822279
31978,0.86655223
31979,0.98077893
31980,0.8928074
31981,0.9468362
31982,0.61997885
31983,0.9487254
31984,0.81316245
31985,0.772417
31986,0.92382914
31987,0.91150016
31988,0.88507557
31989,0.6337628
31990,0.8240564
31991,0.8905579
31992,0.2762284
31993,0.48840943
31994,0.72874427
31995,0.3828736
31996,0.7983859
31997,0.5820832
31998,0.31284475
31999,0.5040584
32000,0.5334122
32001,0.86501044
32002,0.9834283
32003,0.79300445
32004,0.8700514
32005,0.8335531
32006,0.7270293
32007,0.98645025
32008,0.3893107
32009,0.91677153
32010,0.9603712
32011,0.5806832
32012,0.067513645
32013,0.7160194
32014,0.6639066
32015,0.46364108
32016,0.78901166
32017,0.45839158
32018,0.29139912
32019,0.3556575
32020,0.87233263
32021,0.8716402
32022,0.9421868
32023,0.4054342
32024,0.88003474
32025,0.98771846
32026,0.85620296
32027,0.81301284
32028,0.742504
32029,0.922139
32030,0.68089014
32031,0.25935733
32032,0.8088662
32033,0.38585514
32034,0.28191385
32035,0.3974145
32036,0.41357362
32037,0.3898829
32038,0.5266519
32039,0.7289145
32040,0.9358154
32041,0.5474432
32042,0.60700274
32043,0.95310783
32044,0.20727739
32045,0.107996285
32046,0.74428856
32047,0.28707802
32048,0.20109682
32049,0.7427695
32050,0.91161555
32051,0.66961867
32052,0.18878217
32053,0.99027365
32054,0.91542363
32055,0.27447152
32056,0.8631699
32057,0.9640364
32058,0.7976641
32059,0.7714482
32060,0.99587977
32061,0.9542512
32062,0.96262217
32063,0.75779
32064,0.8639217
32065,0.9920183
32066,0.96903783
32067,0.9786042
32068,0.33496964
32069,0.8347559
32070,0.52418524
32071,0.8444196
32072,0.8666265
32073,0.6333866
32074,0.189347
32075,0.17156643
32076,0.29978418
32077,0.96863973
32078,0.9487532
32079,0.5995375
32080,0.9533725
32081,0.966405
32082,0.9584653
32083,0.6795048
32084,0.9589787
32085,0.73762774
32086,0.9934869
32087,0.6890357
32088,0.47772548
32089,0.9069138
32090,0.9268251
32091,0.7453694
32092,0.86017305
32093,0.6360197
32094,0.38737455
32095,0.7484177
32096,0.7856586
32097,0.9731568
32098,0.9277143
32099,0.45923668
32100,0.8719884
32101,0.9499158
32102,0.96723616
32103,0.9660878
32104,0.8938394
32105,0.34471726
32106,0.9477084
32107,0.9736155
32108,0.7524451
32109,0.89384955
32110,0.8415228
32111,0.87207216
32112,0.94866335
32113,0.86470526
32114,0.5132857
32115,0.7226077
32116,0.66044813
32117,0.8399222
32118,0.6383288
32119,0.8518132
32120,0.5766438
32121,0.106324196
32122,0.6543473
32123,0.29280415
32124,0.9552411
32125,0.56926256
32126,0.72336406
32127,0.98034465
32128,0.81804425
32129,0.34107047
32130,0.20946221
32131,0.1616642
32132,0.36151677
32133,0.770429
32134,0.97833073
32135,0.9577441
32136,0.40306437
32137,0.8324257
32138,0.4518609
32139,0.94368815
32140,0.9228335
32141,0.42403018
32142,0.97300535
32143,0.910223
32144,0.915975
32145,0.7804123
32146,0.9157543
32147,0.8533127
32148,0.9002963
32149,0.9082348
32150,0.7430225
32151,0.9504755
32152,0.90601707
32153,0.9649154
32154,0.974238
32155,0.98107564
32156,0.7570296
32157,0.88730556
32158,0.89273036
32159,0.978408
32160,0.8099857
32161,0.70338136
32162,0.26383227
32163,0.7167423
32164,0.55522037
32165,0.63930935
32166,0.9012097
32167,0.99022967
32168,0.9235619
32169,0.56797606
32170,0.26079223
32171,0.96399784
32172,0.30719918
32173,0.13384417
32174,0.88039345
32175,0.12688027
32176,0.5282639
32177,0.22545047
32178,0.10308016
32179,0.8979251
32180,0.5255849
32181,0.9147434
32182,0.92874235
32183,0.7852118
32184,0.64494115
32185,0.8563718
32186,0.9050089
32187,0.9927043
32188,0.9826036
32189,0.60650575
32190,0.98827887
32191,0.9698751
32192,0.9604636
32193,0.7353113
32194,0.9195179
32195,0.2673728
32196,0.884327
32197,0.8861744
32198,0.94644946
32199,0.8911601
32200,0.6506379
32201,0.94732165
32202,0.9854117
32203,0.62702656
32204,0.97008735
32205,0.721468
32206,0.9566765
32207,0.99311185
32208,0.9785558
32209,0.37488216
32210,0.917216
32211,0.9944137
32212,0.58254087
32213,0.46744713
32214,0.6551472
32215,0.9174208
32216,0.90848786
32217,0.91865396
32218,0.793113
32219,0.92048216
32220,0.18076377
32221,0.9988024
32222,0.90387714
32223,0.3748352
32224,0.7272916
32225,0.8772717
32226,0.570442
32227,0.24678485
32228,0.8580342
32229,0.24040253
32230,0.9143232
32231,0.7425161
32232,0.63705534
32233,0.9146059
32234,0.9547403
32235,0.76181763
32236,0.97964627
32237,0.97602284
32238,0.89043
32239,0.519948
32240,0.71631396
32241,0.72800887
32242,0.6961398
32243,0.8517608
32244,0.6375694
32245,0.21189073
32246,0.8663849
32247,0.9098092
32248,0.8098719
32249,0.12781157
32250,0.23949179
32251,0.9198745
32252,0.617747
32253,0.46764034
32254,0.99598986
32255,0.9992694
32256,0.7578782
32257,0.94364375
32258,0.8893328
32259,0.9331585
32260,0.8951221
32261,0.98541105
32262,0.9206335
32263,0.9785373
32264,0.9482596
32265,0.7967946
32266,0.9848541
32267,0.9581361
32268,0.65674454
32269,0.9767371
32270,0.69908327
32271,0.5507053
32272,0.9491218
32273,0.9148018
32274,0.593566
32275,0.76349473
32276,0.9702801
32277,0.9550487
32278,0.698811
32279,0.7855053
32280,0.94838035
32281,0.9471506
32282,0.8631437
32283,0.7994264
32284,0.20823197
32285,0.4650852
32286,0.972614
32287,0.7120173
32288,0.9615939
32289,0.7984098
32290,0.21892448
32291,0.7996258
32292,0.7303448
32293,0.28630584
32294,0.22324517
32295,0.33736375
32296,0.8519881
32297,0.93484396
32298,0.627791
32299,0.10094306
32300,0.36776507
32301,0.9749936
32302,0.8824296
32303,0.20768595
32304,0.5575795
32305,0.8381312
32306,0.77406
32307,0.50442666
32308,0.6631341
32309,0.4623995
32310,0.23416272
32311,0.09677417
32312,0.538919
32313,0.76294494
32314,0.8466414
32315,0.81770283
32316,0.27311203
32317,0.8259631
32318,0.8870899
32319,0.3381963
32320,0.19204213
32321,0.86808926
32322,0.9865341
32323,0.8590113
32324,0.3084786
32325,0.8142458
32326,0.63412094
32327,0.95427525
32328,0.6957829
32329,0.29518905
32330,0.8210517
32331,0.9343458
32332,0.28948247
32333,0.7927016
32334,0.80448353
32335,0.6814987
32336,0.9756065
32337,0.7553992
32338,0.89089286
32339,0.7749755
32340,0.6652409
32341,0.8742971
32342,0.8695921
32343,0.96561193
32344,0.5167134
32345,0.8743799
32346,0.9394072
32347,0.94554377
32348,0.787731
32349,0.9040774
32350,0.7420451
32351,0.969947
32352,0.4814667
32353,0.3800017
32354,0.89095056
32355,0.9354386
32356,0.67029685
32357,0.9559687
32358,0.93032247
32359,0.4102103
32360,0.23880662
32361,0.964571
32362,0.96001583
32363,0.42155486
32364,0.84106904
32365,0.9476381
32366,0.46854025
32367,0.9313194
32368,0.955182
32369,0.88362515
32370,0.83706146
32371,0.33435726
32372,0.98145527
32373,0.93786544
32374,0.28062573
32375,0.79808813
32376,0.45536122
32377,0.42437592
32378,0.8192057
32379,0.8845727
32380,0.9033774
32381,0.9509304
32382,0.96657217
32383,0.7217726
32384,0.6374443
32385,0.48712334
32386,0.93193996
32387,0.7296865
32388,0.97678405
32389,0.1968622
32390,0.65358496
32391,0.72903675
32392,0.22718896
32393,0.7541204
32394,0.7880254
32395,0.98574984
32396,0.93729514
32397,0.21909446
32398,0.86620975
32399,0.8457213
32400,0.35858524
32401,0.36914346
32402,0.57218975
32403,0.22925772
32404,0.74216026
32405,0.93549925
32406,0.80129385
32407,0.74322194
32408,0.8462782
32409,0.24089622
32410,0.9740175
32411,0.8433442
32412,0.981939
32413,0.94369566
32414,0.93910396
32415,0.93664116
32416,0.9647948
32417,0.76428515
32418,0.73845863
32419,0.82143456
32420,0.51611793
32421,0.93106085
32422,0.84552044
32423,0.5543561
32424,0.65181714
32425,0.60804486
32426,0.6026701
32427,0.8615797
32428,0.97981435
32429,0.6796494
32430,0.28072435
32431,0.94363135
32432,0.86691236
32433,0.8916368
32434,0.9422175
32435,0.78413504
32436,0.92843807
32437,0.9768301
32438,0.90464807
32439,0.98534274
32440,0.9247699
32441,0.8521453
32442,0.9632275
32443,0.6079004
32444,0.9083502
32445,0.22379547
32446,0.36118993
32447,0.84154373
32448,0.77870816
32449,0.45393088
32450,0.7257227
32451,0.28943565
32452,0.09941648
32453,0.98554796
32454,0.29046017
32455,0.9726973
32456,0.8142661
32457,0.95898443
32458,0.8875731
32459,0.88168854
32460,0.13361974
32461,0.7724829
32462,0.7721873
32463,0.7369239
32464,0.88441247
32465,0.9903396
32466,0.86055946
32467,0.6876594
32468,0.91197574
32469,0.9493742
32470,0.8269428
32471,0.8018411
32472,0.14836383
32473,0.50185424
32474,0.78196603
32475,0.9788855
32476,0.8981555
32477,0.37310508
32478,0.7966986
32479,0.7615506
32480,0.31370893
32481,0.40558675
32482,0.6462498
32483,0.7542439
32484,0.5257657
32485,0.9349706
32486,0.9176276
32487,0.9551186
32488,0.21308213
32489,0.96992415
32490,0.4652602
32491,0.49022347
32492,0.88645804
32493,0.489596
32494,0.98106074
32495,0.9678209
32496,0.84863573
32497,0.35881034
32498,0.8167966
32499,0.9600729
32500,0.8077763
32501,0.8744331
32502,0.8734273
32503,0.99090135
32504,0.95414203
32505,0.2742668
32506,0.517395
32507,0.9356863
32508,0.14112462
32509,0.20375341
32510,0.7540497
32511,0.6446738
32512,0.8635778
32513,0.46566907
32514,0.47172457
32515,0.88514894
32516,0.85834336
32517,0.9195053
32518,0.8913359
32519,0.97644
32520,0.9251783
32521,0.33278537
32522,0.6188592
32523,0.79949564
32524,0.3984284
32525,0.80183357
32526,0.87085605
32527,0.81885093
32528,0.94908303
32529,0.9472949
32530,0.47009987
32531,0.8907403
32532,0.662776
32533,0.90159523
32534,0.78950244
32535,0.8613167
32536,0.9742477
32537,0.73304486
32538,0.6922369
32539,0.84171295
32540,0.6849951
32541,0.97768
32542,0.60885465
32543,0.6392099
32544,0.724334
32545,0.62045395
32546,0.9632825
32547,0.7870237
32548,0.9721106
32549,0.92851627
32550,0.3297719
32551,0.8536592
32552,0.7971711
32553,0.82087356
32554,0.9133253
32555,0.8394123
32556,0.9369153
32557,0.8353302
32558,0.75022113
32559,0.86329496
32560,0.35012317
32561,0.8773007
32562,0.9510881
32563,0.32430565
32564,0.46767658
32565,0.5605558
32566,0.71737313
32567,0.44593328
32568,0.8626078
32569,0.9019331
32570,0.69754624
32571,0.73819417
32572,0.27502975
32573,0.7957569
32574,0.76191217
32575,0.8770598
32576,0.21876317
32577,0.9609463
32578,0.8016802
32579,0.39118245
32580,0.14612858
32581,0.2868492
32582,0.40457433
32583,0.9351563
32584,0.89884436
32585,0.5396262
32586,0.16094717
32587,0.28192934
32588,0.7394963
32589,0.6660584
32590,0.9091912
32591,0.873965
32592,0.799129
32593,0.9874823
32594,0.989184
32595,0.87166095
32596,0.721839
32597,0.98255837
32598,0.6222213
32599,0.6794085
32600,0.9781753
32601,0.2110743
32602,0.5747348
32603,0.8144694
32604,0.57401705
32605,0.4513893
32606,0.93239015
32607,0.7908478
32608,0.77084625
32609,0.8391849
32610,0.96900594
32611,0.9427613
32612,0.7050479
32613,0.9108786
32614,0.8416512
32615,0.9808312
32616,0.59715927
32617,0.28423846
32618,0.636295
32619,0.93545735
32620,0.8778
32621,0.9007114
32622,0.76979846
32623,0.80930287
32624,0.7463082
32625,0.7710571
32626,0.8926633
32627,0.47230962
32628,0.9875902
32629,0.9851222
32630,0.8449799
32631,0.4233681
32632,0.6019601
32633,0.91163546
32634,0.44819194
32635,0.84795004
32636,0.6041739
32637,0.945364
32638,0.5254389
32639,0.42207453
32640,0.5295375
32641,0.983313
32642,0.8456195
32643,0.6112625
32644,0.6957581
32645,0.8570421
32646,0.82661843
32647,0.33520567
32648,0.9965497
32649,0.9190654
32650,0.9430464
32651,0.46430045
32652,0.6050401
32653,0.8580483
32654,0.73385966
32655,0.67228264
32656,0.14092164
32657,0.723533
32658,0.8561604
32659,0.9202098
32660,0.23647934
32661,0.6024779
32662,0.414681
32663,0.049690623
32664,0.72925115
32665,0.9719672
32666,0.32907113
32667,0.7079297
32668,0.9008654
32669,0.4271683
32670,0.8673957
32671,0.7847388
32672,0.9194756
32673,0.5137158
32674,0.80222577
32675,0.85680354
32676,0.96798104
32677,0.6846574
32678,0.95239073
32679,0.9649918
32680,0.7805086
32681,0.9612506
32682,0.8661571
32683,0.6375491
32684,0.8998623
32685,0.7976613
32686,0.4045098
32687,0.59916735
32688,0.18189193
32689,0.52877074
32690,0.72734696
32691,0.9460094
32692,0.27917412
32693,0.73198384
32694,0.5286712
32695,0.8454778
32696,0.79114896
32697,0.9589784
32698,0.8051407
32699,0.9929222
32700,0.7993606
32701,0.82196337
32702,0.8322271
32703,0.9117619
32704,0.9639551
32705,0.9959715
32706,0.9153834
32707,0.6128808
32708,0.67186046
32709,0.6427154
32710,0.6835236
32711,0.7723692
32712,0.3662522
32713,0.3273818
32714,0.52999794
32715,0.15292141
32716,0.8784012
32717,0.8708529
32718,0.8971158
32719,0.4710672
32720,0.2331164
32721,0.66061646
32722,0.8771496
32723,0.9753245
32724,0.91000265
32725,0.9890003
32726,0.95928305
32727,0.96054417
32728,0.5037065
32729,0.86536896
32730,0.5045038
32731,0.9887094
32732,0.99189174
32733,0.9261913
32734,0.4863903
32735,0.9671482
32736,0.35104102
32737,0.84253645
32738,0.6861705
32739,0.8378088
32740,0.8246253
32741,0.91332906
32742,0.65415245
32743,0.36020827
32744,0.19531657
32745,0.57446057
32746,0.33241877
32747,0.68910533
32748,0.90512
32749,0.7245494
32750,0.95820963
32751,0.23249069
32752,0.9379205
32753,0.67445856
32754,0.40437117
32755,0.21983092
32756,0.09027706
32757,0.772599
32758,0.6492689
32759,0.8529979
32760,0.9253987
32761,0.94710815
32762,0.9080192
32763,0.90667504
32764,0.5297604
32765,0.96705705
32766,0.94309145
32767,0.9232267
32768,0.9706044
32769,0.8010902
32770,0.35123318
32771,0.9823728
32772,0.21132542
32773,0.99913764
32774,0.84999883
32775,0.50788164
32776,0.8292976
32777,0.97431743
32778,0.73898304
32779,0.5722944
32780,0.6862894
32781,0.9679242
32782,0.9722946
32783,0.9364107
32784,0.92774355
32785,0.93457407
32786,0.92473316
32787,0.9746449
32788,0.9276881
32789,0.9801398
32790,0.94117755
32791,0.85401493
32792,0.9951061
32793,0.9290247
32794,0.9946641
32795,0.97887313
32796,0.8471609
32797,0.9443225
32798,0.8174175
32799,0.9087102
32800,0.70308435
32801,0.9713516
32802,0.11981798
32803,0.28714076
32804,0.28878346
32805,0.88162017
32806,0.6324756
32807,0.45957127
32808,0.61662984
32809,0.89477676
32810,0.65505934
32811,0.57734054
32812,0.7142615
32813,0.15965773
32814,0.8439351
32815,0.8846425
32816,0.99825746
32817,0.19950384
32818,0.7374956
32819,0.94465953
32820,0.38566986
32821,0.79394805
32822,0.92783654
32823,0.7573333
32824,0.9134729
32825,0.9882812
32826,0.8745733
32827,0.94359857
32828,0.37302762
32829,0.22784273
32830,0.37593597
32831,0.21820468
32832,0.698925
32833,0.3572905
32834,0.48681718
32835,0.9551694
32836,0.80472624
32837,0.9309378
32838,0.6651464
32839,0.90063655
32840,0.89233327
32841,0.40090716
32842,0.6972537
32843,0.94129467
32844,0.41817787
32845,0.9354244
32846,0.9948301
32847,0.7313489
32848,0.6570445
32849,0.56326395
32850,0.9086146
32851,0.4294948
32852,0.9833255
32853,0.8909363
32854,0.93580806
32855,0.82146984
32856,0.20158108
32857,0.12349691
32858,0.75901896
32859,0.9963981
32860,0.7825323
32861,0.7991637
32862,0.96720827
32863,0.7633824
32864,0.52238524
32865,0.46253094
32866,0.69205344
32867,0.36249816
32868,0.8771667
32869,0.262092
32870,0.24884519
32871,0.22223838
32872,0.7643406
32873,0.7714015
32874,0.35402203
32875,0.6076275
32876,0.87900126
32877,0.9707181
32878,0.9641534
32879,0.8393644
32880,0.89660984
32881,0.8908421
32882,0.9914357
32883,0.8632014
32884,0.87721086
32885,0.9061165
32886,0.46249753
32887,0.9245802
32888,0.5505262
32889,0.69524306
32890,0.22077627
32891,0.9842726
32892,0.9781194
32893,0.8935456
32894,0.28840494
32895,0.31637827
32896,0.62082946
32897,0.99056935
32898,0.99428856
32899,0.71507525
32900,0.9985877
32901,0.95152724
32902,0.99266076
32903,0.9490801
32904,0.7520561
32905,0.79608554
32906,0.74103355
32907,0.81405437
32908,0.9291708
32909,0.8941998
32910,0.83953106
32911,0.86349463
32912,0.90998584
32913,0.13824937
32914,0.60398155
32915,0.10347595
32916,0.06063891
32917,0.23642157
32918,0.6373812
32919,0.4609619
32920,0.9729039
32921,0.7836253
32922,0.9213229
32923,0.28744337
32924,0.99505496
32925,0.92775893
32926,0.28403744
32927,0.84539676
32928,0.26504692
32929,0.27051696
32930,0.88740385
32931,0.5533638
32932,0.99464107
32933,0.6152125
32934,0.9860263
32935,0.99790204
32936,0.77947843
32937,0.5665413
32938,0.9945798
32939,0.97577935
32940,0.96083474
32941,0.98683727
32942,0.9335354
32943,0.9803421
32944,0.9145018
32945,0.9549133
32946,0.24846342
32947,0.6824824
32948,0.676881
32949,0.7846059
32950,0.92226493
32951,0.9575936
32952,0.7841066
32953,0.89924145
32954,0.8477781
32955,0.99182045
32956,0.48407996
32957,0.69050086
32958,0.881683
32959,0.5857603
32960,0.49953705
32961,0.7044891
32962,0.7709162
32963,0.83610094
32964,0.49615842
32965,0.40950817
32966,0.94195634
32967,0.18979383
32968,0.8842155
32969,0.29344454
32970,0.10584472
32971,0.7574123
32972,0.8279164
32973,0.71931976
32974,0.77586347
32975,0.3421844
32976,0.7627682
32977,0.8321547
32978,0.9820747
32979,0.25961155
32980,0.72643965
32981,0.6172546
32982,0.65642446
32983,0.9298599
32984,0.9758813
32985,0.931302
32986,0.2879739
32987,0.2597678
32988,0.30987924
32989,0.8134638
32990,0.5306589
32991,0.43262798
32992,0.50509
32993,0.78814954
32994,0.59038913
32995,0.89147085
32996,0.85134137
32997,0.89834017
32998,0.5465217
32999,0.8662402
33000,0.48169735
33001,0.76349217
33002,0.8278271
33003,0.8894276
33004,0.9583779
33005,0.98952544
33006,0.9132399
33007,0.940021
33008,0.8635624
33009,0.8851708
33010,0.99957234
33011,0.9987423
33012,0.812641
33013,0.24188699
33014,0.99369895
33015,0.9343994
33016,0.5299965
33017,0.22456595
33018,0.34724098
33019,0.8968232
33020,0.81380117
33021,0.14654937
33022,0.6716332
33023,0.6810335
33024,0.9497059
33025,0.91759855
33026,0.7671986
33027,0.59779596
33028,0.22042559
33029,0.18550554
33030,0.9464717
33031,0.33200195
33032,0.31715715
33033,0.9862975
33034,0.7967556
33035,0.7476302
33036,0.9816937
33037,0.22329101
33038,0.77952707
33039,0.92316526
33040,0.605007
33041,0.96018267
33042,0.67883915
33043,0.98580253
33044,0.9908063
33045,0.7966778
33046,0.9648445
33047,0.891394
33048,0.62383413
33049,0.669292
33050,0.8338479
33051,0.9735465
33052,0.88662374
33053,0.5676189
33054,0.9338925
33055,0.7188346
33056,0.48660022
33057,0.59920925
33058,0.28042153
33059,0.4384348
33060,0.8226839
33061,0.34249818
33062,0.6983108
33063,0.7150624
33064,0.87940073
33065,0.4833157
33066,0.83951384
33067,0.6232962
33068,0.8890364
33069,0.71396214
33070,0.61374384
33071,0.2655853
33072,0.7017091
33073,0.979536
33074,0.8005787
