id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
34543,0.695368196,,34543,0.723360466,,34543,0.696956982,,34543,0.671952347,,34543,0.656565657,,34543,0.762352941,
34544,0.726622647,,34544,0.788661045,,34544,0.62057182,,34544,0.674800427,,34544,0.794444444,,34544,0.392470588,
34545,0.894096988,,34545,0.899074351,,34545,0.947811432,,34545,0.911300605,,34545,0.979545455,,34545,0.952588235,
34546,0.631200181,,34546,0.66569125,,34546,0.634740225,,34546,0.593552225,,34546,0.547727273,,34546,0.762941176,
34547,0.846549291,,34547,0.837653503,,34547,0.843121013,,34547,0.837073082,,34547,0.852525253,,34547,0.839764706,
34548,0.208342723,,34548,0.206427573,,34548,0.195593969,,34548,0.296802108,,34548,0.247979798,,34548,0.042,
34549,0.189063149,,34549,0.214831187,,34549,0.415314247,,34549,0.419295089,,34549,0.435353535,,34549,0.391294118,
34550,0.354563576,,34550,0.359885357,,34550,0.41135118,,34550,0.377759421,,34550,0.425,,34550,0.431294118,
34551,0.783806306,,34551,0.785933692,,34551,0.405806264,,34551,0.326141905,,34551,0.299747475,,34551,0.591529412,
34552,0.848321083,,34552,0.848097112,,34552,0.914037693,,34552,0.862484441,,34552,0.929040404,,34552,0.950588235,
34553,0.807761052,,34553,0.805680118,,34553,0.855755937,,34553,0.840018257,,34553,0.873484848,,34553,0.853764706,
34554,0.164646904,,34554,0.179996554,,34554,0.133859284,,34554,0.151158363,,34554,0.10959596,,34554,0.140823529,
34555,0.830013141,,34555,0.841979846,,34555,0.833446849,,34555,0.914126645,,34555,0.927272727,,34555,0.658941176,
34556,0.901632672,,34556,0.893597054,,34556,0.890255489,,34556,0.905468786,,34556,0.862121212,,34556,0.903176471,
34557,0.740091169,,34557,0.782816291,,34557,0.474576495,,34557,0.505301679,,34557,0.504545455,,34557,0.413882353,
34558,0.827836613,,34558,0.767149476,,34558,0.831249124,,34558,0.810298173,,34558,0.902272727,,34558,0.781176471,
34559,0.910298947,,34559,0.908777169,,34559,0.98789891,,34559,0.970242185,,34559,0.995454545,,34559,0.998,
34560,0.231274225,,34560,0.267585912,,34560,0.236335707,,34560,0.305840156,,34560,0.284343434,,34560,0.118823529,
34561,0.558322248,,34561,0.557742127,,34561,0.871383194,,34561,0.857621953,,34561,0.843939394,,34561,0.912588235,
34562,0.198335842,,34562,0.220664219,,34562,0.334978659,,34562,0.459539066,,34562,0.291161616,,34562,0.254235294,
34563,0.758737112,,34563,0.825253905,,34563,0.730202486,,34563,0.72996634,,34563,0.671464646,,34563,0.789176471,
34564,0.911425536,,34564,0.899140935,,34564,0.856280087,,34564,0.847373238,,34564,0.762878788,,34564,0.958588235,
34565,0.886000535,,34565,0.897138151,,34565,0.914472881,,34565,0.881974198,,34565,0.869444444,,34565,0.992,
34566,0.738593645,,34566,0.756177385,,34566,0.770108294,,34566,0.770626131,,34566,0.850757576,,34566,0.688941176,
34567,0.892662539,,34567,0.900210549,,34567,0.945184528,,34567,0.93228858,,34567,0.942676768,,34567,0.960588235,
34568,0.860133115,,34568,0.821818242,,34568,0.767496825,,34568,0.814251616,,34568,0.812121212,,34568,0.676117647,
34569,0.830491651,,34569,0.837697581,,34569,0.79805526,,34569,0.723375525,,34569,0.72020202,,34569,0.950588235,
34570,0.690003623,,34570,0.739446044,,34570,0.704165603,,34570,0.599168822,,34570,0.640151515,,34570,0.873176471,
34571,0.849395318,,34571,0.842541346,,34571,0.898057564,,34571,0.868041378,,34571,0.888131313,,34571,0.938,
34572,0.804318091,,34572,0.807431354,,34572,0.828547063,,34572,0.822886584,,34572,0.848989899,,34572,0.813764706,
34573,0.407416181,,34573,0.392132514,,34573,0.374116773,,34573,0.314025898,,34573,0.353030303,,34573,0.455294118,
34574,0.373399801,,34574,0.354361041,,34574,0.277823714,,34574,0.289806258,,34574,0.210606061,,34574,0.333058824,
34575,0.384994391,,34575,0.332597031,,34575,0.333015991,,34575,0.328552428,,34575,0.334848485,,34575,0.335647059,
34576,0.822627147,,34576,0.818385638,,34576,0.926222655,,34576,0.909546754,,34576,0.887121212,,34576,0.982,
34577,0.834691063,,34577,0.840409264,,34577,0.803366591,,34577,0.772526986,,34577,0.805808081,,34577,0.831764706,
34578,0.890617176,,34578,0.883178014,,34578,0.929211268,,34578,0.947778188,,34578,0.984090909,,34578,0.855764706,
34579,0.78571311,,34579,0.775515673,,34579,0.71704695,,34579,0.664944177,,34579,0.677020202,,34579,0.809176471,
34580,0.188543594,,34580,0.194069653,,34580,0.64249039,,34580,0.57521389,,34580,0.533080808,,34580,0.819176471,
34581,0.476439887,,34581,0.471638554,,34581,0.681203725,,34581,0.554694955,,34581,0.665151515,,34581,0.823764706,
34582,0.912527987,,34582,0.920175706,,34582,0.902895509,,34582,0.880474405,,34582,0.846212121,,34582,0.982,
34583,0.902246223,,34583,0.892635127,,34583,0.925663816,,34583,0.908322405,,34583,0.908080808,,34583,0.960588235,
34584,0.809804128,,34584,0.82100512,,34584,0.680016696,,34584,0.633628818,,34584,0.640656566,,34584,0.765764706,
34585,0.857289203,,34585,0.840754167,,34585,0.931006826,,34585,0.886394216,,34585,0.912626263,,34585,0.994,
34586,0.878539877,,34586,0.865897143,,34586,0.899568669,,34586,0.876764238,,34586,0.885353535,,34586,0.936588235,
34587,0.863963146,,34587,0.872977356,,34587,0.922404578,,34587,0.89653459,,34587,0.934090909,,34587,0.936588235,
34588,0.677915194,,34588,0.684791042,,34588,0.761170266,,34588,0.707912462,,34588,0.651010101,,34588,0.924588235,
34589,0.862716185,,34589,0.865385038,,34589,0.82931971,,34589,0.842979927,,34589,0.862626263,,34589,0.782352941,
34590,0.832248259,,34590,0.810161953,,34590,0.835687464,,34590,0.840350568,,34590,0.853535354,,34590,0.813176471,
34591,0.884760226,,34591,0.88920788,,34591,0.861697513,,34591,0.831431221,,34591,0.898484848,,34591,0.855176471,
34592,0.885238051,,34592,0.888979052,,34592,0.828172149,,34592,0.833804622,,34592,0.853535354,,34592,0.797176471,
34593,0.735009751,,34593,0.740812306,,34593,0.604137148,,34593,0.499508295,,34593,0.637373737,,34593,0.675529412,
34594,0.322787656,,34594,0.317087706,,34594,0.479182617,,34594,0.394313745,,34594,0.354292929,,34594,0.688941176,
34595,0.816922783,,34595,0.79579427,,34595,0.906797024,,34595,0.924171821,,34595,0.970454545,,34595,0.825764706,
34596,0.327405352,,34596,0.326237728,,34596,0.120088783,,34596,0.148844482,,34596,0.126010101,,34596,0.085411765,
34597,0.770246257,,34597,0.719042195,,34597,0.771662666,,34597,0.708652289,,34597,0.699747475,,34597,0.906588235,
34598,0.426055916,,34598,0.455863573,,34598,0.434103992,,34598,0.543298905,,34598,0.552777778,,34598,0.206235294,
34599,0.844285602,,34599,0.845565744,,34599,0.745124538,,34599,0.727323702,,34599,0.66969697,,34599,0.838352941,
34600,0.893253713,,34600,0.880847036,,34600,0.947080724,,34600,0.917426663,,34600,0.972727273,,34600,0.951088235,
34601,0.606408201,,34601,0.623394202,,34601,0.724647907,,34601,0.764439858,,34601,0.75479798,,34601,0.654705882,
34602,0.849351976,,34602,0.876035803,,34602,0.914166908,,34602,0.895192941,,34602,0.938131313,,34602,0.909176471,
34603,0.369495926,,34603,0.463098024,,34603,0.542073966,,34603,0.4988238,,34603,0.511868687,,34603,0.615529412,
34604,0.421488214,,34604,0.474910911,,34604,0.440240538,,34604,0.512852333,,34604,0.472222222,,34604,0.335647059,
34605,0.636772029,,34605,0.600842929,,34605,0.79864015,,34605,0.796261507,,34605,0.807070707,,34605,0.792588235,
34606,0.752097452,,34606,0.740627502,,34606,0.49259006,,34606,0.503930608,,34606,0.504545455,,34606,0.469294118,
34607,0.257313712,,34607,0.265632955,,34607,0.295015769,,34607,0.338084741,,34607,0.372727273,,34607,0.174235294,
34608,0.770746438,,34608,0.784475037,,34608,0.554059595,,34608,0.573190076,,34608,0.578282828,,34608,0.510705882,
34609,0.565660224,,34609,0.616730938,,34609,0.660884333,,34609,0.563335114,,34609,0.589141414,,34609,0.830176471,
34610,0.575096509,,34610,0.594166819,,34610,0.655732021,,34610,0.680237656,,34610,0.750252525,,34610,0.536705882,
34611,0.4582321,,34611,0.457940133,,34611,0.471354514,,34611,0.389440845,,34611,0.500505051,,34611,0.524117647,
34612,0.842965831,,34612,0.835895351,,34612,0.715244629,,34612,0.725370845,,34612,0.626010101,,34612,0.794352941,
34613,0.380815966,,34613,0.36580113,,34613,0.815514617,,34613,0.80642561,,34613,0.810353535,,34613,0.829764706,
34614,0.873970095,,34614,0.875481549,,34614,0.913364704,,34614,0.865922395,,34614,0.892171717,,34614,0.982,
34615,0.714971689,,34615,0.655212535,,34615,0.781521786,,34615,0.82154872,,34615,0.86489899,,34615,0.658117647,
34616,0.850958734,,34616,0.858333601,,34616,0.867802255,,34616,0.870652161,,34616,0.898989899,,34616,0.833764706,
34617,0.782304491,,34617,0.778792544,,34617,0.920695721,,34617,0.894592212,,34617,0.899494949,,34617,0.968,
34618,0.843219286,,34618,0.817916816,,34618,0.87350146,,34618,0.815292258,,34618,0.821212121,,34618,0.984,
34619,0.637369669,,34619,0.668518777,,34619,0.866087214,,34619,0.86399961,,34619,0.915909091,,34619,0.818352941,
34620,0.67834463,,34620,0.653509128,,34620,0.593552681,,34620,0.571229642,,34620,0.48989899,,34620,0.719529412,
34621,0.815134974,,34621,0.838494166,,34621,0.773465286,,34621,0.743754742,,34621,0.671464646,,34621,0.905176471,
34622,0.717342915,,34622,0.691851973,,34622,0.35061201,,34622,0.456436149,,34622,0.242929293,,34622,0.352470588,
34623,0.908059959,,34623,0.912077639,,34623,0.940502487,,34623,0.955560937,,34623,0.968181818,,34623,0.897764706,
34624,0.76627037,,34624,0.790514101,,34624,0.586228112,,34624,0.633468648,,34624,0.683333333,,34624,0.441882353,
34625,0.772461212,,34625,0.79571513,,34625,0.904746966,,34625,0.883973519,,34625,0.959090909,,34625,0.871176471,
34626,0.669459145,,34626,0.713343533,,34626,0.608958983,,34626,0.663282177,,34626,0.688888889,,34626,0.474705882,
34627,0.740870968,,34627,0.76314785,,34627,0.732011508,,34627,0.811702378,,34627,0.837626263,,34627,0.546705882,
34628,0.870867147,,34628,0.864013918,,34628,0.687940629,,34628,0.604221173,,34628,0.642424242,,34628,0.817176471,
34629,0.895265859,,34629,0.89377342,,34629,0.92850046,,34629,0.917509103,,34629,0.91540404,,34629,0.952588235,
34630,0.855564409,,34630,0.874727938,,34630,0.987791499,,34630,0.963374496,,34630,1,,34630,1,
34631,0.729589119,,34631,0.71281673,,34631,0.7363054,,34631,0.748538302,,34631,0.784848485,,34631,0.675529412,
34632,0.812106979,,34632,0.801779478,,34632,0.790462033,,34632,0.784136545,,34632,0.773484848,,34632,0.813764706,
34633,0.789876558,,34633,0.742804053,,34633,0.632757495,,34633,0.660419248,,34633,0.442676768,,34633,0.795176471,
34634,0.40842451,,34634,0.430451891,,34634,0.415556955,,34634,0.361884175,,34634,0.358080808,,34634,0.526705882,
34635,0.799161913,,34635,0.78346102,,34635,0.564031548,,34635,0.519461845,,34635,0.626515152,,34635,0.546117647,
34636,0.659767114,,34636,0.62010403,,34636,0.655346619,,34636,0.667861605,,34636,0.706060606,,34636,0.592117647,
34637,0.51223539,,34637,0.538049377,,34637,0.51519152,,34637,0.49446939,,34637,0.407575758,,34637,0.643529412,
34638,0.699598356,,34638,0.664000192,,34638,0.627514155,,34638,0.608952448,,34638,0.656060606,,34638,0.617529412,
34639,0.849174108,,34639,0.832924092,,34639,0.670112808,,34639,0.683202951,,34639,0.685606061,,34639,0.641529412,
34640,0.339188133,,34640,0.400101644,,34640,0.371359991,,34640,0.43289756,,34640,0.353535354,,34640,0.327647059,
34641,0.727713647,,34641,0.743955965,,34641,0.853874831,,34641,0.830011301,,34641,0.859848485,,34641,0.871764706,
34642,0.204517542,,34642,0.243751962,,34642,0.211741424,,34642,0.273570082,,34642,0.224242424,,34642,0.137411765,
34643,0.768866757,,34643,0.819484195,,34643,0.672627402,,34643,0.659562539,,34643,0.72020202,,34643,0.638117647,
34644,0.821282963,,34644,0.838672194,,34644,0.891718777,,34644,0.852398757,,34644,0.850757576,,34644,0.972,
34645,0.867732239,,34645,0.8772994,,34645,0.806181574,,34645,0.801656428,,34645,0.828535354,,34645,0.788352941,
34646,0.717306473,,34646,0.722989068,,34646,0.639126998,,34646,0.583389312,,34646,0.605050505,,34646,0.728941176,
34647,0.577259793,,34647,0.59197663,,34647,0.638548293,,34647,0.615966327,,34647,0.598737374,,34647,0.700941176,
34648,0.63213433,,34648,0.63245387,,34648,0.76146628,,34648,0.655386361,,34648,0.692424242,,34648,0.936588235,
34649,0.90787685,,34649,0.90385572,,34649,0.864664863,,34649,0.847699282,,34649,0.795707071,,34649,0.950588235,
34650,0.904068717,,34650,0.893678885,,34650,0.93811065,,34650,0.913291545,,34650,0.929040404,,34650,0.972,
34651,0.917454278,,34651,0.926333791,,34651,0.914034338,,34651,0.919161242,,34651,0.910353535,,34651,0.912588235,
34652,0.816491563,,34652,0.805930314,,34652,0.865515044,,34652,0.884747745,,34652,0.919444444,,34652,0.792352941,
34653,0.340338252,,34653,0.348283569,,34653,0.460923579,,34653,0.460524746,,34653,0.486363636,,34653,0.435882353,
34654,0.883968811,,34654,0.883186758,,34654,0.851678921,,34654,0.867918521,,34654,0.885353535,,34654,0.801764706,
34655,0.870865319,,34655,0.874888043,,34655,0.663495539,,34655,0.706629221,,34655,0.665151515,,34655,0.618705882,
34656,0.79552306,,34656,0.835830429,,34656,0.854297353,,34656,0.948029312,,34656,0.975,,34656,0.639862745,
34657,0.864798966,,34657,0.882900787,,34657,0.856763859,,34657,0.819958244,,34657,0.758333333,,34657,0.992,
34658,0.641455967,,34658,0.660309452,,34658,0.524608598,,34658,0.482205473,,34658,0.484090909,,34658,0.607529412,
34659,0.417419333,,34659,0.385195434,,34659,0.717174071,,34659,0.622012408,,34659,0.658333333,,34659,0.871176471,
34660,0.57441371,,34660,0.633526279,,34660,0.581860106,,34660,0.56548406,,34660,0.527272727,,34660,0.652823529,
34661,0.736750693,,34661,0.697439453,,34661,0.626666732,,34661,0.62532937,,34661,0.639141414,,34661,0.615529412,
34662,0.406107846,,34662,0.4424356,,34662,0.488017407,,34662,0.438406944,,34662,0.468939394,,34662,0.556705882,
34663,0.796559893,,34663,0.783646137,,34663,0.721683873,,34663,0.636905451,,34663,0.696969697,,34663,0.831176471,
34664,0.470046185,,34664,0.510805158,,34664,0.703572195,,34664,0.662489608,,34664,0.605050505,,34664,0.843176471,
34665,0.305674685,,34665,0.348000901,,34665,0.30256101,,34665,0.317498239,,34665,0.369949495,,34665,0.220235294,
34666,0.530488696,,34666,0.520767864,,34666,0.422887274,,34666,0.419554869,,34666,0.488636364,,34666,0.360470588,
34667,0.590375376,,34667,0.567933818,,34667,0.638801042,,34667,0.557044837,,34667,0.568181818,,34667,0.791176471,
34668,0.587436034,,34668,0.60027541,,34668,0.516888605,,34668,0.485740087,,34668,0.430808081,,34668,0.634117647,
34669,0.546387115,,34669,0.590553121,,34669,0.573625073,,34669,0.646661909,,34669,0.616919192,,34669,0.457294118,
34670,0.832238548,,34670,0.842745932,,34670,0.768479163,,34670,0.713791618,,34670,0.779292929,,34670,0.812352941,
34671,0.860439928,,34671,0.878813678,,34671,0.863400453,,34671,0.828360598,,34671,0.825252525,,34671,0.936588235,
34672,0.861307541,,34672,0.838248118,,34672,0.716962722,,34672,0.809422332,,34672,0.892171717,,34672,0.449294118,
34673,0.825433015,,34673,0.833740013,,34673,0.850274645,,34673,0.829758575,,34673,0.813888889,,34673,0.907176471,
34674,0.624652199,,34674,0.652958614,,34674,0.84546396,,34674,0.793634305,,34674,0.800757576,,34674,0.942,
34675,0.596031941,,34675,0.641254784,,34675,0.688978817,,34675,0.742877033,,34675,0.785353535,,34675,0.538705882,
34676,0.887228662,,34676,0.898412139,,34676,0.961317787,,34676,0.930822047,,34676,0.963131313,,34676,0.99,
34677,0.473929565,,34677,0.448976361,,34677,0.545210347,,34677,0.439417137,,34677,0.527272727,,34677,0.668941176,
34678,0.737431069,,34678,0.711426218,,34678,0.385735803,,34678,0.377931116,,34678,0.339393939,,34678,0.439882353,
34679,0.872089968,,34679,0.860034291,,34679,0.897944228,,34679,0.884486872,,34679,0.850757576,,34679,0.958588235,
34680,0.79289641,,34680,0.847696414,,34680,0.754282369,,34680,0.80219886,,34680,0.745707071,,34680,0.714941176,
34681,0.839767902,,34681,0.855370381,,34681,0.822029322,,34681,0.824886541,,34681,0.834848485,,34681,0.806352941,
34682,0.867373774,,34682,0.841608358,,34682,0.755988985,,34682,0.806326431,,34682,0.786111111,,34682,0.675529412,
34683,0.382789125,,34683,0.399735985,,34683,0.275485143,,34683,0.298427504,,34683,0.286616162,,34683,0.241411765,
34684,0.883419579,,34684,0.871415329,,34684,0.843648704,,34684,0.839822524,,34684,0.778535354,,34684,0.912588235,
34685,0.495085334,,34685,0.517338226,,34685,0.425686629,,34685,0.430942833,,34685,0.489646465,,34685,0.356470588,
34686,0.374553523,,34686,0.425566881,,34686,0.737178807,,34686,0.71879964,,34686,0.738383838,,34686,0.754352941,
34687,0.825972284,,34687,0.852361861,,34687,0.781510323,,34687,0.737518492,,34687,0.692424242,,34687,0.914588235,
34688,0.745591973,,34688,0.810313302,,34688,0.778847937,,34688,0.766354861,,34688,0.692424242,,34688,0.877764706,
34689,0.588293727,,34689,0.566141246,,34689,0.376005126,,34689,0.394881093,,34689,0.46489899,,34689,0.268235294,
34690,0.782278488,,34690,0.767132764,,34690,0.48255994,,34690,0.462802221,,34690,0.442171717,,34690,0.542705882,
34691,0.706000145,,34691,0.695078033,,34691,0.57229955,,34691,0.606766147,,34691,0.708838384,,34691,0.401294118,
34692,0.358941412,,34692,0.345889585,,34692,0.492187918,,34692,0.479632679,,34692,0.423989899,,34692,0.572941176,
34693,0.654938595,,34693,0.687127865,,34693,0.705351888,,34693,0.782140036,,34693,0.77979798,,34693,0.554117647,
34694,0.794055227,,34694,0.831132125,,34694,0.696856205,,34694,0.66738739,,34694,0.632828283,,34694,0.790352941,
34695,0.762945299,,34695,0.705677643,,34695,0.59136885,,34695,0.595852838,,34695,0.620959596,,34695,0.557294118,
34696,0.818104404,,34696,0.830597417,,34696,0.536529191,,34696,0.46597973,,34696,0.416666667,,34696,0.726941176,
34697,0.701846626,,34697,0.716343264,,34697,0.665984739,,34697,0.571406684,,34697,0.628282828,,34697,0.798264706,
34698,0.558575738,,34698,0.640068445,,34698,0.579195376,,34698,0.540867174,,34698,0.577777778,,34698,0.618941176,
34699,0.585977908,,34699,0.581068543,,34699,0.355740522,,34699,0.397948244,,34699,0.387626263,,34699,0.281647059,
34700,0.351857495,,34700,0.345019388,,34700,0.651343786,,34700,0.620347459,,34700,0.591919192,,34700,0.741764706,
34701,0.372848717,,34701,0.368960125,,34701,0.330517239,,34701,0.243959324,,34701,0.247474747,,34701,0.500117647,
34702,0.446773712,,34702,0.461624268,,34702,0.363285509,,34702,0.386636087,,34702,0.366161616,,34702,0.337058824,
34703,0.790023336,,34703,0.811760029,,34703,0.765604858,,34703,0.820850818,,34703,0.768434343,,34703,0.707529412,
34704,0.453987022,,34704,0.44315461,,34704,0.392931052,,34704,0.385468734,,34704,0.378030303,,34704,0.415294118,
34705,0.857021497,,34705,0.864092252,,34705,0.856634293,,34705,0.87973651,,34705,0.848989899,,34705,0.841176471,
34706,0.749236799,,34706,0.79700651,,34706,0.494286229,,34706,0.5388878,,34706,0.492676768,,34706,0.451294118,
34707,0.662593268,,34707,0.671021978,,34707,0.410796182,,34707,0.4018015,,34707,0.329292929,,34707,0.501294118,
34708,0.595481894,,34708,0.604174174,,34708,0.6956968,,34708,0.679888973,,34708,0.784848485,,34708,0.622352941,
34709,0.885460915,,34709,0.89833866,,34709,0.842040959,,34709,0.934775284,,34709,0.981818182,,34709,0.609529412,
34710,0.774008466,,34710,0.779591887,,34710,0.845142322,,34710,0.86626832,,34710,0.839393939,,34710,0.829764706,
34711,0.913233909,,34711,0.913048529,,34711,0.975375563,,34711,0.930399417,,34711,0.997727273,,34711,0.998,
34712,0.853805144,,34712,0.839136786,,34712,0.750531585,,34712,0.686625652,,34712,0.786616162,,34712,0.778352941,
34713,0.435870269,,34713,0.43239566,,34713,0.080644441,,34713,0.116519181,,34713,0.091414141,,34713,0.034,
34714,0.884067212,,34714,0.888323832,,34714,0.915163601,,34714,0.881046359,,34714,0.894444444,,34714,0.97,
34715,0.441496273,,34715,0.436164927,,34715,0.468805351,,34715,0.402674521,,34715,0.396212121,,34715,0.607529412,
34716,0.230885354,,34716,0.238692075,,34716,0.612504181,,34716,0.610485806,,34716,0.590909091,,34716,0.636117647,
34717,0.901978101,,34717,0.908149798,,34717,0.98481633,,34717,0.974630809,,34717,0.981818182,,34717,0.998,
34718,0.893847346,,34718,0.880245458,,34718,0.810703652,,34718,0.836232764,,34718,0.827525253,,34718,0.768352941,
34719,0.912743361,,34719,0.897317552,,34719,0.863426368,,34719,0.909847732,,34719,0.866666667,,34719,0.813764706,
34720,0.712093488,,34720,0.747482321,,34720,0.729596955,,34720,0.652374346,,34720,0.607828283,,34720,0.928588235,
34721,0.645165462,,34721,0.589157818,,34721,0.568465988,,34721,0.532323099,,34721,0.529545455,,34721,0.643529412,
34722,0.856459565,,34722,0.868256737,,34722,0.762433773,,34722,0.750708329,,34722,0.682828283,,34722,0.853764706,
34723,0.567399116,,34723,0.552541844,,34723,0.587029988,,34723,0.624237321,,34723,0.557323232,,34723,0.579529412,
34724,0.622486311,,34724,0.640439124,,34724,0.880783963,,34724,0.852180171,,34724,0.892171717,,34724,0.898,
34725,0.772298326,,34725,0.766988382,,34725,0.79532034,,34725,0.843623229,,34725,0.798484848,,34725,0.743852941,
34726,0.801027852,,34726,0.812618583,,34726,0.722700288,,34726,0.690358738,,34726,0.656565657,,34726,0.821176471,
34727,0.695250307,,34727,0.745600704,,34727,0.656581809,,34727,0.651125108,,34727,0.634090909,,34727,0.684529412,
34728,0.846066175,,34728,0.795604981,,34728,0.838581285,,34728,0.807994003,,34728,0.791161616,,34728,0.916588235,
34729,0.875078467,,34729,0.890323519,,34729,0.635923772,,34729,0.689317957,,34729,0.699747475,,34729,0.518705882,
34730,0.73156942,,34730,0.647308428,,34730,0.693649851,,34730,0.722038679,,34730,0.671969697,,34730,0.686941176,
34731,0.495812616,,34731,0.509667423,,34731,0.290194771,,34731,0.337967558,,34731,0.246969697,,34731,0.285647059,
34732,0.738618284,,34732,0.731295518,,34732,0.654713563,,34732,0.581098504,,34732,0.66010101,,34732,0.722941176,
34733,0.914251399,,34733,0.922651604,,34733,0.989340846,,34733,0.970295264,,34733,0.997727273,,34733,1,
34734,0.89880087,,34734,0.905442753,,34734,0.85959495,,34734,0.872777297,,34734,0.924494949,,34734,0.781512605,
34735,0.780434474,,34735,0.787027349,,34735,0.767967371,,34735,0.744476088,,34735,0.798484848,,34735,0.760941176,
34736,0.906982059,,34736,0.906627358,,34736,0.987405328,,34736,0.970488711,,34736,0.997727273,,34736,0.994,
34737,0.735626239,,34737,0.661027511,,34737,0.605317706,,34737,0.537317348,,34737,0.578282828,,34737,0.700352941,
34738,0.812567771,,34738,0.831251266,,34738,0.604302957,,34738,0.77281499,,34738,0.835858586,,34738,0.204235294,
34739,0.409000643,,34739,0.452568337,,34739,0.281163124,,34739,0.243993236,,34739,0.17020202,,34739,0.429294118,
34740,0.44791585,,34740,0.450348939,,34740,0.289196596,,34740,0.326624843,,34740,0.414141414,,34740,0.126823529,
34741,0.472619443,,34741,0.513620377,,34741,0.34090673,,34741,0.400755246,,34741,0.489141414,,34741,0.132823529,
34742,0.781249707,,34742,0.789428731,,34742,0.452583953,,34742,0.346196899,,34742,0.29520202,,34742,0.716352941,
34743,0.88883211,,34743,0.878577161,,34743,0.706938157,,34743,0.71258809,,34743,0.69469697,,34743,0.713529412,
34744,0.577705834,,34744,0.595419341,,34744,0.547188665,,34744,0.511544012,,34744,0.433080808,,34744,0.696941176,
34745,0.652710414,,34745,0.685253529,,34745,0.771359414,,34745,0.815387214,,34745,0.791161616,,34745,0.707529412,
34746,0.235958777,,34746,0.259817266,,34746,0.46756036,,34746,0.461720296,,34746,0.391666667,,34746,0.549294118,
34747,0.438177579,,34747,0.45833434,,34747,0.325900446,,34747,0.281935444,,34747,0.320707071,,34747,0.375058824,
34748,0.481193902,,34748,0.539005472,,34748,0.732258328,,34748,0.783632381,,34748,0.809848485,,34748,0.603294118,
34749,0.902061387,,34749,0.901798395,,34749,0.890873918,,34749,0.933592044,,34749,0.942676768,,34749,0.796352941,
34750,0.889521484,,34750,0.896914075,,34750,0.86974316,,34750,0.896699473,,34750,0.885353535,,34750,0.827176471,
34751,0.360405919,,34751,0.413920466,,34751,0.379920251,,34751,0.353165982,,34751,0.313888889,,34751,0.472705882,
34752,0.66522016,,34752,0.727426221,,34752,0.598200787,,34752,0.547289824,,34752,0.520959596,,34752,0.726352941,
34753,0.228579899,,34753,0.231788298,,34753,0.33242286,,34753,0.440447426,,34753,0.408585859,,34753,0.148235294,
34754,0.833481093,,34754,0.835620556,,34754,0.926047978,,34754,0.910474889,,34754,0.933080808,,34754,0.934588235,
34755,0.907921617,,34755,0.907758912,,34755,0.92763446,,34755,0.89191348,,34755,0.898989899,,34755,0.992,
34756,0.720376232,,34756,0.753385531,,34756,0.774840562,,34756,0.781871062,,34756,0.837121212,,34756,0.705529412,
34757,0.890518971,,34757,0.881160712,,34757,0.925184072,,34757,0.890832668,,34757,0.938131313,,34757,0.946588235,
34758,0.874312457,,34758,0.909378178,,34758,0.868904551,,34758,0.833638193,,34758,0.88989899,,34758,0.883176471,
34759,0.814485001,,34759,0.821621601,,34759,0.670005603,,34759,0.789871828,,34759,0.826262626,,34759,0.393882353,
34760,0.474452317,,34760,0.51477613,,34760,0.44825161,,34760,0.484138073,,34760,0.596969697,,34760,0.263647059,
34761,0.765613726,,34761,0.777751347,,34761,0.773910171,,34761,0.827120294,,34761,0.833080808,,34761,0.661529412,
34762,0.898615678,,34762,0.92369456,,34762,0.953423463,,34762,0.945361297,,34762,0.990909091,,34762,0.924,
34763,0.280756537,,34763,0.299916981,,34763,0.423625601,,34763,0.443272526,,34763,0.504545455,,34763,0.323058824,
34764,0.533424225,,34764,0.545931159,,34764,0.491160943,,34764,0.505095425,,34764,0.500505051,,34764,0.467882353,
34765,0.56231955,,34765,0.574667016,,34765,0.394459706,,34765,0.484658977,,34765,0.448484848,,34765,0.250235294,
34766,0.884216873,,34766,0.879235425,,34766,0.844726683,,34766,0.84270055,,34766,0.83030303,,34766,0.861176471,
34767,0.760702416,,34767,0.777638749,,34767,0.413539394,,34767,0.381505882,,34767,0.431818182,,34767,0.427294118,
34768,0.719584025,,34768,0.686915164,,34768,0.701567149,,34768,0.708139355,,34768,0.844444444,,34768,0.552117647,
34769,0.532341569,,34769,0.598700323,,34769,0.380953614,,34769,0.417034343,,34769,0.426767677,,34769,0.299058824,
34770,0.670822045,,34770,0.688012737,,34770,0.726754603,,34770,0.721792033,,34770,0.720707071,,34770,0.737764706,
34771,0.929547744,,34771,0.923258003,,34771,0.956140784,,34771,0.933200131,,34771,0.947222222,,34771,0.988,
34772,0.848027755,,34772,0.862332417,,34772,0.824351576,,34772,0.840032743,,34772,0.858080808,,34772,0.774941176,
34773,0.867495012,,34773,0.862815845,,34773,0.851224307,,34773,0.816549334,,34773,0.828535354,,34773,0.908588235,
34774,0.901696186,,34774,0.885899704,,34774,0.84603301,,34774,0.798440086,,34774,0.807070707,,34774,0.932588235,
34775,0.70625991,,34775,0.73026609,,34775,0.436393466,,34775,0.45517921,,34775,0.370707071,,34775,0.483294118,
