id,score
31504,[0.70133805]
31505,[0.7172801]
31506,[0.667748]
31507,[0.6094516]
31508,[0.6378482]
31509,[0.76415324]
31510,[0.47021434]
31511,[0.59937054]
31512,[0.8809328]
31513,[0.85226136]
31514,[0.79582644]
31515,[0.21660204]
31516,[0.17138629]
31517,[0.5053821]
31518,[0.5280417]
31519,[0.60210866]
31520,[0.9393463]
31521,[0.53370565]
31522,[0.44544658]
31523,[0.6809265]
31524,[0.49863482]
31525,[0.85846204]
31526,[0.94160527]
31527,[0.84180015]
31528,[0.8689384]
31529,[0.679647]
31530,[0.42575788]
31531,[0.59460455]
31532,[0.829011]
31533,[0.6576398]
31534,[0.796895]
31535,[0.8013621]
31536,[0.68386716]
31537,[0.86710995]
31538,[0.9260884]
31539,[0.83022094]
31540,[0.8964574]
31541,[0.8428147]
31542,[0.81233996]
31543,[0.3641812]
31544,[0.9132877]
31545,[0.8577722]
31546,[0.3904481]
31547,[0.79252595]
31548,[0.7016759]
31549,[0.6510613]
31550,[0.69849205]
31551,[0.6801011]
31552,[0.74450606]
31553,[0.7175152]
31554,[0.783756]
31555,[0.68916637]
31556,[0.6581238]
31557,[0.45917645]
31558,[0.48843935]
31559,[0.71915174]
31560,[0.84292024]
31561,[0.8850441]
31562,[0.54510325]
31563,[0.6494856]
31564,[0.6472861]
31565,[0.84193486]
31566,[0.49517164]
31567,[0.6789901]
31568,[0.35524586]
31569,[0.6995893]
31570,[0.82018346]
31571,[0.8438873]
31572,[0.74218875]
31573,[0.8051846]
31574,[0.73917985]
31575,[0.70255536]
31576,[0.800356]
31577,[0.74672174]
31578,[0.6131096]
31579,[0.5287103]
31580,[0.83036095]
31581,[0.82647806]
31582,[0.7584777]
31583,[0.86915046]
31584,[0.69199234]
31585,[0.8156566]
31586,[0.8951852]
31587,[0.86228496]
31588,[0.8041966]
31589,[0.49375638]
31590,[0.518603]
31591,[0.52251536]
31592,[0.5568344]
31593,[0.67161995]
31594,[0.34940827]
31595,[0.7297904]
31596,[0.6486483]
31597,[0.7084052]
31598,[0.81723]
31599,[0.9019518]
31600,[0.76939946]
31601,[0.8424909]
31602,[0.84109163]
31603,[0.38735828]
31604,[0.32165447]
31605,[0.88853914]
31606,[0.7620437]
31607,[0.7641452]
31608,[0.8927047]
31609,[0.77670527]
31610,[0.57672054]
31611,[0.6854065]
31612,[0.91371137]
31613,[0.84678155]
31614,[0.7332985]
31615,[0.7173783]
31616,[0.23284657]
31617,[0.5652595]
31618,[0.8026225]
31619,[0.90916103]
31620,[0.787097]
31621,[0.6144274]
31622,[0.7277935]
31623,[0.91423106]
31624,[0.8670073]
31625,[0.82812595]
31626,[0.8989394]
31627,[0.7466326]
31628,[0.41067925]
31629,[0.8699878]
31630,[0.7551463]
31631,[0.8723066]
31632,[0.73561174]
31633,[0.797715]
31634,[0.8331236]
31635,[0.8714587]
31636,[0.68019867]
31637,[0.7438963]
31638,[0.55382824]
31639,[0.45528734]
31640,[0.70483345]
31641,[0.6457606]
31642,[0.73060495]
31643,[0.28773183]
31644,[0.65447754]
31645,[0.49468097]
31646,[0.81259114]
31647,[0.4906243]
31648,[0.6771226]
31649,[0.633331]
31650,[0.9016432]
31651,[0.8580064]
31652,[0.8607719]
31653,[0.7230665]
31654,[0.8794505]
31655,[0.93593854]
31656,[0.95642114]
31657,[0.6667331]
31658,[0.90922517]
31659,[0.84537244]
31660,[0.80777735]
31661,[0.22389662]
31662,[0.75413495]
31663,[0.778717]
31664,[0.5633208]
31665,[0.27204388]
31666,[0.92161673]
31667,[0.63742703]
31668,[0.6461975]
31669,[0.54910994]
31670,[0.6270264]
31671,[0.60154575]
31672,[0.40559018]
31673,[0.9208028]
31674,[0.6562872]
31675,[0.87575954]
31676,[0.5566117]
31677,[0.6670008]
31678,[0.68290925]
31679,[0.64639705]
31680,[0.7650034]
31681,[0.64148444]
31682,[0.7931838]
31683,[0.8632636]
31684,[0.741587]
31685,[0.31258276]
31686,[0.20573203]
31687,[0.5893465]
31688,[0.32834864]
31689,[0.67353445]
31690,[0.45418397]
31691,[0.47511747]
31692,[0.5206351]
31693,[0.27623296]
31694,[0.90434533]
31695,[0.82546955]
31696,[0.7833032]
31697,[0.90917987]
31698,[0.8082504]
31699,[0.91373396]
31700,[0.84358424]
31701,[0.70002717]
31702,[0.8186602]
31703,[0.8375621]
31704,[0.69428843]
31705,[0.6566367]
31706,[0.83628196]
31707,[0.95653826]
31708,[0.30454502]
31709,[0.9028174]
31710,[0.82733816]
31711,[0.8608775]
31712,[0.79247147]
31713,[0.9329121]
31714,[0.61081296]
31715,[0.692615]
31716,[0.35630766]
31717,[0.48011604]
31718,[0.43748435]
31719,[0.62425286]
31720,[0.42801675]
31721,[0.90671414]
31722,[0.92549247]
31723,[0.891998]
31724,[0.82864255]
31725,[0.8848532]
31726,[0.8886204]
31727,[0.77992916]
31728,[0.7071638]
31729,[0.9064892]
31730,[0.6660991]
31731,[0.85752535]
31732,[0.3414301]
31733,[0.6504443]
31734,[0.85305357]
31735,[0.8986838]
31736,[0.62762994]
31737,[0.8916293]
31738,[0.25754753]
31739,[0.88761616]
31740,[0.7278915]
31741,[0.54101306]
31742,[0.78116846]
31743,[0.82086104]
31744,[0.45493913]
31745,[0.5662587]
31746,[0.43597832]
31747,[0.7113051]
31748,[0.3845912]
31749,[0.3094636]
31750,[0.6828737]
31751,[0.9071617]
31752,[0.9391849]
31753,[0.40060958]
31754,[0.7627867]
31755,[0.61561394]
31756,[0.93119144]
31757,[0.7757931]
31758,[0.7595009]
31759,[0.5432365]
31760,[0.8824641]
31761,[0.65170527]
31762,[0.8513992]
31763,[0.45842186]
31764,[0.86343575]
31765,[0.67159885]
31766,[0.6125465]
31767,[0.63316005]
31768,[0.8274887]
31769,[0.8600114]
31770,[0.35847807]
31771,[0.53090286]
31772,[0.59367615]
31773,[0.50278014]
31774,[0.5318385]
31775,[0.4067707]
31776,[0.49819767]
31777,[0.35209286]
31778,[0.86566955]
31779,[0.64765906]
31780,[0.7085223]
31781,[0.7976262]
31782,[0.4560283]
31783,[0.6548527]
31784,[0.56164646]
31785,[0.8917082]
31786,[0.52899164]
31787,[0.5341837]
31788,[0.6087452]
31789,[0.6222294]
31790,[0.7648247]
31791,[0.47458926]
31792,[0.7064107]
31793,[0.60347366]
31794,[0.7357301]
31795,[0.86349607]
31796,[0.91727144]
31797,[0.7777373]
31798,[0.9014593]
31799,[0.83565587]
31800,[0.8550512]
31801,[0.58553606]
31802,[0.8382783]
31803,[0.40907076]
31804,[0.65550244]
31805,[0.5347183]
31806,[0.66141325]
31807,[0.8816344]
31808,[0.7906995]
31809,[0.7468977]
31810,[0.69090253]
31811,[0.6845923]
31812,[0.6940775]
31813,[0.60281944]
31814,[0.45109805]
31815,[0.87293625]
31816,[0.72075003]
31817,[0.82650167]
31818,[0.4581242]
31819,[0.8023402]
31820,[0.9214466]
31821,[0.8471434]
31822,[0.83195597]
31823,[0.60481375]
31824,[0.6027862]
31825,[0.82498425]
31826,[0.7136132]
31827,[0.3619661]
31828,[0.7483444]
31829,[0.48586214]
31830,[0.6302257]
31831,[0.79205656]
31832,[0.72456694]
31833,[0.63626826]
31834,[0.48475805]
31835,[0.47945437]
31836,[0.780238]
31837,[0.86761445]
31838,[0.796079]
31839,[0.7734049]
31840,[0.7943824]
31841,[0.6538469]
31842,[0.47146317]
31843,[0.33800814]
31844,[0.80486846]
31845,[0.31106368]
31846,[0.9523306]
31847,[0.7215499]
31848,[0.8607134]
31849,[0.84202546]
31850,[0.8283462]
31851,[0.68296367]
31852,[0.8958366]
31853,[0.7682329]
31854,[0.2546549]
31855,[0.81809217]
31856,[0.9264241]
31857,[0.7383893]
31858,[0.8847893]
31859,[0.8007169]
31860,[0.70145684]
31861,[0.73816806]
31862,[0.2593553]
31863,[0.2700087]
31864,[0.2535242]
31865,[0.74979]
31866,[0.7085597]
31867,[0.48583463]
31868,[0.33979142]
31869,[0.6002416]
31870,[0.74164087]
31871,[0.6282434]
31872,[0.8825252]
31873,[0.83664423]
31874,[0.8324747]
31875,[0.77181745]
31876,[0.81327254]
31877,[0.8577483]
31878,[0.76941013]
31879,[0.4481009]
31880,[0.41201708]
31881,[0.8407834]
31882,[0.8125908]
31883,[0.7539498]
31884,[0.43955743]
31885,[0.46831203]
31886,[0.5483735]
31887,[0.8924806]
31888,[0.8073234]
31889,[0.8799989]
31890,[0.8212037]
31891,[0.8210373]
31892,[0.62121004]
31893,[0.61944395]
31894,[0.8674516]
31895,[0.852904]
31896,[0.93540317]
31897,[0.80749553]
31898,[0.8401072]
31899,[0.5455698]
31900,[0.59243006]
31901,[0.6789665]
31902,[0.47314468]
31903,[0.49384555]
31904,[0.4110957]
31905,[0.90068203]
31906,[0.8626199]
31907,[0.92308193]
31908,[0.8602939]
31909,[0.8404615]
31910,[0.4033728]
31911,[0.7668471]
31912,[0.675306]
31913,[0.76990885]
31914,[0.8186795]
31915,[0.8713204]
31916,[0.8175786]
31917,[0.8555704]
31918,[0.6651204]
31919,[0.53624994]
31920,[0.7021814]
31921,[0.48326623]
31922,[0.35773182]
31923,[0.4574152]
31924,[0.26558802]
31925,[0.6775026]
31926,[0.46746635]
31927,[0.80999357]
31928,[0.72366136]
31929,[0.5191965]
31930,[0.30446094]
31931,[0.2550644]
31932,[0.6121073]
31933,[0.6928522]
31934,[0.54657155]
31935,[0.279793]
31936,[0.9191167]
31937,[0.84921813]
31938,[0.90673333]
31939,[0.6864071]
31940,[0.85691404]
31941,[0.3392013]
31942,[0.60255843]
31943,[0.8828249]
31944,[0.87169534]
31945,[0.73249984]
31946,[0.3886261]
31947,[0.3938397]
31948,[0.5089779]
31949,[0.64096975]
31950,[0.63411164]
31951,[0.7514096]
31952,[0.24716441]
31953,[0.4882221]
31954,[0.64160115]
31955,[0.8682747]
31956,[0.8568661]
31957,[0.7482633]
31958,[0.8581901]
31959,[0.8233598]
31960,[0.7592892]
31961,[0.6989395]
31962,[0.8581901]
31963,[0.29667765]
31964,[0.43683895]
31965,[0.45412493]
31966,[0.8467398]
31967,[0.43742874]
31968,[0.4050938]
31969,[0.56861836]
31970,[0.7572222]
31971,[0.7992162]
31972,[0.91867226]
31973,[0.8964853]
31974,[0.772759]
31975,[0.8186109]
31976,[0.7918997]
31977,[0.5170356]
31978,[0.88707894]
31979,[0.8653915]
31980,[0.9099062]
31981,[0.8048599]
31982,[0.326771]
31983,[0.8447132]
31984,[0.8899663]
31985,[0.84366316]
31986,[0.85847396]
31987,[0.7410738]
31988,[0.7606692]
31989,[0.6482346]
31990,[0.8051737]
31991,[0.7064734]
31992,[0.24284025]
31993,[0.57308865]
31994,[0.62059546]
31995,[0.4966739]
31996,[0.8685053]
31997,[0.47110596]
31998,[0.4898173]
31999,[0.6253641]
32000,[0.63394004]
32001,[0.5596363]
32002,[0.8719783]
32003,[0.7358373]
32004,[0.6956355]
32005,[0.86518985]
32006,[0.9292581]
32007,[0.8536219]
32008,[0.6107366]
32009,[0.86174804]
32010,[0.7479097]
32011,[0.42314053]
32012,[0.28469047]
32013,[0.47694898]
32014,[0.7091794]
32015,[0.6111616]
32016,[0.74261475]
32017,[0.7082942]
32018,[0.7064531]
32019,[0.32622448]
32020,[0.92049474]
32021,[0.6831191]
32022,[0.78711265]
32023,[0.35846803]
32024,[0.8743357]
32025,[0.8091569]
32026,[0.8394818]
32027,[0.65293646]
32028,[0.74940675]
32029,[0.7025714]
32030,[0.69031334]
32031,[0.37329805]
32032,[0.7004919]
32033,[0.46194687]
32034,[0.45949963]
32035,[0.39826694]
32036,[0.35456887]
32037,[0.39293042]
32038,[0.40799618]
32039,[0.7052571]
32040,[0.8165369]
32041,[0.8320525]
32042,[0.62119526]
32043,[0.89525706]
32044,[0.7354341]
32045,[0.7354341]
32046,[0.70842505]
32047,[0.36980668]
32048,[0.4429978]
32049,[0.65533584]
32050,[0.9016281]
32051,[0.7250115]
32052,[0.27267227]
32053,[0.8706667]
32054,[0.8097468]
32055,[0.4597319]
32056,[0.9328653]
32057,[0.9145809]
32058,[0.6889613]
32059,[0.7723684]
32060,[0.8952139]
32061,[0.89335436]
32062,[0.9022913]
32063,[0.86791897]
32064,[0.829407]
32065,[0.9073252]
32066,[0.82786804]
32067,[0.92256635]
32068,[0.5262758]
32069,[0.6641195]
32070,[0.61098295]
32071,[0.7898059]
32072,[0.79589057]
32073,[0.6983231]
32074,[0.5066222]
32075,[0.40477204]
32076,[0.32057416]
32077,[0.90692896]
32078,[0.7605729]
32079,[0.69225854]
32080,[0.9209895]
32081,[0.8838418]
32082,[0.8939376]
32083,[0.69583154]
32084,[0.9016432]
32085,[0.76563835]
32086,[0.8497409]
32087,[0.38726604]
32088,[0.3184511]
32089,[0.8073764]
32090,[0.6146501]
32091,[0.7355523]
32092,[0.8115344]
32093,[0.50039816]
32094,[0.29509887]
32095,[0.60489315]
32096,[0.82049847]
32097,[0.84505767]
32098,[0.7022798]
32099,[0.40848455]
32100,[0.83990645]
32101,[0.87095785]
32102,[0.9186967]
32103,[0.7675695]
32104,[0.8358293]
32105,[0.8196556]
32106,[0.8787332]
32107,[0.8380628]
32108,[0.6980917]
32109,[0.8525396]
32110,[0.83373046]
32111,[0.8240149]
32112,[0.6377775]
32113,[0.8948243]
32114,[0.3378135]
32115,[0.56448615]
32116,[0.680342]
32117,[0.67907953]
32118,[0.7244651]
32119,[0.8203049]
32120,[0.4203794]
32121,[0.45737097]
32122,[0.66556394]
32123,[0.59659797]
32124,[0.625953]
32125,[0.4017944]
32126,[0.55563694]
32127,[0.87575954]
32128,[0.816212]
32129,[0.65643525]
32130,[0.7535966]
32131,[0.5853582]
32132,[0.6442008]
32133,[0.5747177]
32134,[0.7871509]
32135,[0.86164355]
32136,[0.45723855]
32137,[0.8102227]
32138,[0.45487618]
32139,[0.855603]
32140,[0.92244387]
32141,[0.50188184]
32142,[0.73332494]
32143,[0.9169434]
32144,[0.8820157]
32145,[0.6876231]
32146,[0.6850907]
32147,[0.85649914]
32148,[0.76473707]
32149,[0.605978]
32150,[0.66682655]
32151,[0.8876255]
32152,[0.8691718]
32153,[0.81879616]
32154,[0.8255798]
32155,[0.7605973]
32156,[0.89996356]
32157,[0.8931964]
32158,[0.8363059]
32159,[0.64689994]
32160,[0.53572625]
32161,[0.681479]
32162,[0.48777846]
32163,[0.44592032]
32164,[0.6085121]
32165,[0.6580905]
32166,[0.704221]
32167,[0.6918304]
32168,[0.77243775]
32169,[0.7335296]
32170,[0.75443774]
32171,[0.733233]
32172,[0.7995835]
32173,[0.7650034]
32174,[0.7506986]
32175,[0.29368088]
32176,[0.5748851]
32177,[0.3119124]
32178,[0.40039656]
32179,[0.41329905]
32180,[0.66552013]
32181,[0.8671848]
32182,[0.9341404]
32183,[0.9248104]
32184,[0.5931387]
32185,[0.73702973]
32186,[0.8465378]
32187,[0.788397]
32188,[0.8937095]
32189,[0.62310004]
32190,[0.8939688]
32191,[0.8974314]
32192,[0.6428213]
32193,[0.6786869]
32194,[0.76955193]
32195,[0.7183337]
32196,[0.77526593]
32197,[0.6070917]
32198,[0.85375977]
32199,[0.7714279]
32200,[0.4190298]
32201,[0.83614165]
32202,[0.78885555]
32203,[0.6243737]
32204,[0.7747826]
32205,[0.80229473]
32206,[0.9133951]
32207,[0.9206212]
32208,[0.7176495]
32209,[0.57891256]
32210,[0.49885842]
32211,[0.8043382]
32212,[0.50483394]
32213,[0.39202285]
32214,[0.42018202]
32215,[0.800869]
32216,[0.7002744]
32217,[0.54346746]
32218,[0.8685417]
32219,[0.74837583]
32220,[0.45773843]
32221,[0.91860485]
32222,[0.87910813]
32223,[0.66664046]
32224,[0.7506137]
32225,[0.73961025]
32226,[0.37662426]
32227,[0.42474648]
32228,[0.8957984]
32229,[0.40220666]
32230,[0.92721087]
32231,[0.8986561]
32232,[0.7107355]
32233,[0.67868567]
32234,[0.9126496]
32235,[0.62178636]
32236,[0.85798496]
32237,[0.78988224]
32238,[0.82859117]
32239,[0.7624405]
32240,[0.37075934]
32241,[0.66479015]
32242,[0.49806294]
32243,[0.35917643]
32244,[0.42069563]
32245,[0.46193817]
32246,[0.6399605]
32247,[0.83007854]
32248,[0.8090965]
32249,[0.39012757]
32250,[0.39124918]
32251,[0.66383266]
32252,[0.60517555]
32253,[0.4508218]
32254,[0.893624]
32255,[0.8874936]
32256,[0.69839543]
32257,[0.9170005]
32258,[0.8398692]
32259,[0.91055363]
32260,[0.60970205]
32261,[0.7024996]
32262,[0.8211605]
32263,[0.8346394]
32264,[0.80035466]
32265,[0.82580733]
32266,[0.77073747]
32267,[0.7694661]
32268,[0.5942984]
32269,[0.81367034]
32270,[0.6668678]
32271,[0.8068216]
32272,[0.8429861]
32273,[0.7806332]
32274,[0.43238297]
32275,[0.62434345]
32276,[0.81332827]
32277,[0.7291841]
32278,[0.4315358]
32279,[0.3665477]
32280,[0.8688777]
32281,[0.8536106]
32282,[0.8061283]
32283,[0.7086179]
32284,[0.6824209]
32285,[0.32361975]
32286,[0.91888875]
32287,[0.9139254]
32288,[0.8357911]
32289,[0.7215169]
32290,[0.23107524]
32291,[0.60239667]
32292,[0.5193346]
32293,[0.59338886]
32294,[0.33120576]
32295,[0.2828205]
32296,[0.84109765]
32297,[0.85802907]
32298,[0.7982901]
32299,[0.66841507]
32300,[0.87641716]
32301,[0.7822651]
32302,[0.7853126]
32303,[0.28249103]
32304,[0.4382402]
32305,[0.55393505]
32306,[0.6426525]
32307,[0.5978387]
32308,[0.6663442]
32309,[0.37286147]
32310,[0.3622284]
32311,[0.27948913]
32312,[0.5727579]
32313,[0.862415]
32314,[0.7681577]
32315,[0.8237211]
32316,[0.42159438]
32317,[0.85961825]
32318,[0.84784293]
32319,[0.4578998]
32320,[0.34314156]
32321,[0.8323247]
32322,[0.83970237]
32323,[0.84862274]
32324,[0.64536095]
32325,[0.68532246]
32326,[0.45539236]
32327,[0.7934434]
32328,[0.70884854]
32329,[0.39491463]
32330,[0.5401616]
32331,[0.5960149]
32332,[0.35993847]
32333,[0.46108285]
32334,[0.70592755]
32335,[0.4660679]
32336,[0.7925673]
32337,[0.7915328]
32338,[0.85943365]
32339,[0.90214413]
32340,[0.73666674]
32341,[0.7986153]
32342,[0.8476017]
32343,[0.80203295]
32344,[0.7854437]
32345,[0.66748744]
32346,[0.81024295]
32347,[0.9071261]
32348,[0.62581927]
32349,[0.8693151]
32350,[0.6465239]
32351,[0.779301]
32352,[0.81680053]
32353,[0.7330249]
32354,[0.84709126]
32355,[0.6614964]
32356,[0.65731806]
32357,[0.845023]
32358,[0.82309586]
32359,[0.43605027]
32360,[0.29629445]
32361,[0.832146]
32362,[0.83252805]
32363,[0.56757647]
32364,[0.37019706]
32365,[0.8425827]
32366,[0.40736714]
32367,[0.8451195]
32368,[0.73572224]
32369,[0.6863129]
32370,[0.83837885]
32371,[0.39840677]
32372,[0.90086514]
32373,[0.85019094]
32374,[0.46428528]
32375,[0.71755147]
32376,[0.645747]
32377,[0.46828637]
32378,[0.8428444]
32379,[0.74198055]
32380,[0.8476754]
32381,[0.8464094]
32382,[0.6997364]
32383,[0.38492417]
32384,[0.5103193]
32385,[0.58330375]
32386,[0.87040704]
32387,[0.6118254]
32388,[0.74997425]
32389,[0.7373697]
32390,[0.5980294]
32391,[0.78590554]
32392,[0.51323265]
32393,[0.7377593]
32394,[0.7341954]
32395,[0.81275505]
32396,[0.8621599]
32397,[0.27478835]
32398,[0.8197585]
32399,[0.74535257]
32400,[0.6149452]
32401,[0.49475837]
32402,[0.25337535]
32403,[0.55606925]
32404,[0.65324134]
32405,[0.87675196]
32406,[0.79412985]
32407,[0.7467273]
32408,[0.8518236]
32409,[0.70557624]
32410,[0.93078166]
32411,[0.8789082]
32412,[0.8292658]
32413,[0.8778607]
32414,[0.88722545]
32415,[0.8391983]
32416,[0.88915676]
32417,[0.4978324]
32418,[0.6040523]
32419,[0.65177226]
32420,[0.66346794]
32421,[0.77564937]
32422,[0.7220811]
32423,[0.3912752]
32424,[0.6860666]
32425,[0.78185445]
32426,[0.4555831]
32427,[0.8214547]
32428,[0.87843066]
32429,[0.68913823]
32430,[0.376991]
32431,[0.8752868]
32432,[0.83272386]
32433,[0.9112943]
32434,[0.7435808]
32435,[0.7458877]
32436,[0.91083556]
32437,[0.8658304]
32438,[0.7764592]
32439,[0.7419486]
32440,[0.9011343]
32441,[0.7624731]
32442,[0.9331608]
32443,[0.78638095]
32444,[0.6132701]
32445,[0.4608864]
32446,[0.4301249]
32447,[0.8434754]
32448,[0.6847784]
32449,[0.41579866]
32450,[0.5249985]
32451,[0.54536414]
32452,[0.40122953]
32453,[0.8266897]
32454,[0.45856282]
32455,[0.9082486]
32456,[0.7557749]
32457,[0.8915784]
32458,[0.6941349]
32459,[0.66360295]
32460,[0.4631463]
32461,[0.832429]
32462,[0.5125403]
32463,[0.84665155]
32464,[0.78528404]
32465,[0.91534966]
32466,[0.8809514]
32467,[0.42318356]
32468,[0.7673233]
32469,[0.577408]
32470,[0.64573294]
32471,[0.74992234]
32472,[0.5631709]
32473,[0.73782665]
32474,[0.7088384]
32475,[0.7288387]
32476,[0.60195667]
32477,[0.7745518]
32478,[0.60011023]
32479,[0.6773135]
32480,[0.7436169]
32481,[0.49888012]
32482,[0.40800264]
32483,[0.5388693]
32484,[0.34820843]
32485,[0.6861469]
32486,[0.74030393]
32487,[0.7710407]
32488,[0.38654092]
32489,[0.8172423]
32490,[0.34052312]
32491,[0.35573307]
32492,[0.84102386]
32493,[0.8773473]
32494,[0.93463516]
32495,[0.86003226]
32496,[0.70920515]
32497,[0.4916595]
32498,[0.6971891]
32499,[0.94162226]
32500,[0.63538486]
32501,[0.6204169]
32502,[0.80008173]
32503,[0.9060569]
32504,[0.9285726]
32505,[0.42401505]
32506,[0.37865734]
32507,[0.7555618]
32508,[0.5581829]
32509,[0.39934257]
32510,[0.5134318]
32511,[0.6040967]
32512,[0.7397972]
32513,[0.5903534]
32514,[0.6363218]
32515,[0.8619333]
32516,[0.755867]
32517,[0.9251142]
32518,[0.82142764]
32519,[0.8798217]
32520,[0.83348435]
32521,[0.77657765]
32522,[0.87277764]
32523,[0.87522584]
32524,[0.37882733]
32525,[0.7456263]
32526,[0.9034757]
32527,[0.91893655]
32528,[0.8691167]
32529,[0.90134984]
32530,[0.37944344]
32531,[0.89731246]
32532,[0.38711253]
32533,[0.8118191]
32534,[0.7974398]
32535,[0.6408282]
32536,[0.78173137]
32537,[0.56566226]
32538,[0.7657044]
32539,[0.6965386]
32540,[0.5558668]
32541,[0.7225046]
32542,[0.419737]
32543,[0.6054113]
32544,[0.58157736]
32545,[0.7161482]
32546,[0.885436]
32547,[0.60874563]
32548,[0.9271204]
32549,[0.9006765]
32550,[0.56994045]
32551,[0.8375433]
32552,[0.75558144]
32553,[0.8038772]
32554,[0.6254923]
32555,[0.46417704]
32556,[0.839704]
32557,[0.8164293]
32558,[0.7144594]
32559,[0.8237011]
32560,[0.67403966]
32561,[0.8344906]
32562,[0.7852532]
32563,[0.34012842]
32564,[0.48434982]
32565,[0.4977651]
32566,[0.6070638]
32567,[0.6154446]
32568,[0.4469988]
32569,[0.6847941]
32570,[0.79952335]
32571,[0.6408677]
32572,[0.605001]
32573,[0.765675]
32574,[0.732503]
32575,[0.84429866]
32576,[0.85393316]
32577,[0.79823905]
32578,[0.6993742]
32579,[0.5194679]
32580,[0.28987917]
32581,[0.29452348]
32582,[0.56789416]
32583,[0.80886173]
32584,[0.8823511]
32585,[0.39672992]
32586,[0.34820843]
32587,[0.8572522]
32588,[0.42820898]
32589,[0.8407733]
32590,[0.86425096]
32591,[0.7865241]
32592,[0.775759]
32593,[0.9071737]
32594,[0.86195135]
32595,[0.60838276]
32596,[0.9067611]
32597,[0.88480854]
32598,[0.43582344]
32599,[0.9435918]
32600,[0.8925747]
32601,[0.7601411]
32602,[0.5785312]
32603,[0.5556021]
32604,[0.55849093]
32605,[0.76699215]
32606,[0.93599653]
32607,[0.67027014]
32608,[0.74577004]
32609,[0.69836503]
32610,[0.93384767]
32611,[0.88270944]
32612,[0.65806156]
32613,[0.8936772]
32614,[0.8661449]
32615,[0.93456846]
32616,[0.8592189]
32617,[0.68382317]
32618,[0.5542002]
32619,[0.9227422]
32620,[0.5797451]
32621,[0.75779325]
32622,[0.5477124]
32623,[0.721145]
32624,[0.85627085]
32625,[0.90458965]
32626,[0.82812595]
32627,[0.26194128]
32628,[0.9462499]
32629,[0.75213546]
32630,[0.7306296]
32631,[0.18222438]
32632,[0.46559668]
32633,[0.72914267]
32634,[0.6146015]
32635,[0.800344]
32636,[0.79558927]
32637,[0.8521417]
32638,[0.6465704]
32639,[0.6479905]
32640,[0.46937525]
32641,[0.8576016]
32642,[0.6724701]
32643,[0.75661236]
32644,[0.8920899]
32645,[0.44663307]
32646,[0.819482]
32647,[0.5115717]
32648,[0.901419]
32649,[0.87725997]
32650,[0.6490466]
32651,[0.5144852]
32652,[0.6949472]
32653,[0.8286639]
32654,[0.73035914]
32655,[0.6119463]
32656,[0.5201444]
32657,[0.60051805]
32658,[0.5725271]
32659,[0.6358965]
32660,[0.6452628]
32661,[0.41814303]
32662,[0.41899765]
32663,[0.23247428]
32664,[0.6925187]
32665,[0.8807738]
32666,[0.5280184]
32667,[0.8234708]
32668,[0.8181321]
32669,[0.3904561]
32670,[0.7957019]
32671,[0.5863512]
32672,[0.882093]
32673,[0.43085364]
32674,[0.8698974]
32675,[0.69829255]
32676,[0.85510105]
32677,[0.75303084]
32678,[0.78450584]
32679,[0.9216995]
32680,[0.9423016]
32681,[0.81633216]
32682,[0.8595385]
32683,[0.7191569]
32684,[0.9304349]
32685,[0.7977881]
32686,[0.2813022]
32687,[0.69551104]
32688,[0.527383]
32689,[0.6494]
32690,[0.5601658]
32691,[0.81370187]
32692,[0.46382675]
32693,[0.6344399]
32694,[0.6223719]
32695,[0.7608468]
32696,[0.40562558]
32697,[0.78532964]
32698,[0.8359141]
32699,[0.7863975]
32700,[0.5601341]
32701,[0.783681]
32702,[0.9280854]
32703,[0.80570096]
32704,[0.86581105]
32705,[0.78175884]
32706,[0.70325106]
32707,[0.47278515]
32708,[0.28840515]
32709,[0.58390284]
32710,[0.69424504]
32711,[0.8192381]
32712,[0.70619637]
32713,[0.45590124]
32714,[0.7277529]
32715,[0.4893265]
32716,[0.81711394]
32717,[0.8825241]
32718,[0.67154765]
32719,[0.7334494]
32720,[0.37281957]
32721,[0.3572558]
32722,[0.7989232]
32723,[0.62402815]
32724,[0.9175696]
32725,[0.8999343]
32726,[0.77901846]
32727,[0.7951533]
32728,[0.31055963]
32729,[0.9619331]
32730,[0.6164827]
32731,[0.75004905]
32732,[0.8486271]
32733,[0.6886547]
32734,[0.5856516]
32735,[0.8537955]
32736,[0.33290413]
32737,[0.8058645]
32738,[0.86091214]
32739,[0.7689469]
32740,[0.76834446]
32741,[0.76301485]
32742,[0.26896498]
32743,[0.39133772]
32744,[0.5793347]
32745,[0.82456094]
32746,[0.47773302]
32747,[0.84963495]
32748,[0.8848397]
32749,[0.5944051]
32750,[0.88703126]
32751,[0.67237616]
32752,[0.8879852]
32753,[0.668289]
32754,[0.73283404]
32755,[0.26628932]
32756,[0.30771735]
32757,[0.6276007]
32758,[0.6032889]
32759,[0.84935427]
32760,[0.84768814]
32761,[0.89039785]
32762,[0.90249044]
32763,[0.92515707]
32764,[0.3981366]
32765,[0.68462926]
32766,[0.8347063]
32767,[0.8789387]
32768,[0.87399125]
32769,[0.84893006]
32770,[0.44131264]
32771,[0.89863354]
32772,[0.8672388]
32773,[0.90757185]
32774,[0.7404339]
32775,[0.6811533]
32776,[0.7964894]
32777,[0.6404622]
32778,[0.60304797]
32779,[0.56677437]
32780,[0.42234442]
